Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
554,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9857,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9857,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9857,2025-07-17T14:53:00.016524,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9857.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
555,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9809,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9809,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/c96cff1d2bc9feec95d60cf1a289f7/4ec96cff1d2bc9feec95d60cf1a289f7.png,False,0.304999,Captainz #9809,2025-07-17T14:53:00.016583,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/c96cff1d2bc9feec95d60cf1a289f7/4ec96cff1d2bc9feec95d60cf1a289f7.png,28011,39,https://captainz-api.memeland.com/metadata/9809.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
556,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9871,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9871,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9871,2025-07-17T14:53:00.016621,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9871.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
557,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9462,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9462,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/f82be2fc0ab879227befe306aa197b/e4f82be2fc0ab879227befe306aa197b.png,False,0.304999,Captainz #9462,2025-07-17T14:53:00.016655,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/f82be2fc0ab879227befe306aa197b/e4f82be2fc0ab879227befe306aa197b.png,28011,39,https://captainz-api.memeland.com/metadata/9462.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
558,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9875,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9875,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9875,2025-07-17T14:53:00.016686,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9875.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
559,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9623,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9623,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9623,2025-07-17T14:53:00.016720,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9623.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
560,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9693,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9693,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9693,2025-07-17T14:53:00.016787,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9693.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
561,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9941,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9941,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/29751d7ac829e971a64462fa70c7db/7129751d7ac829e971a64462fa70c7db.png,False,0.304999,Captainz #9941,2025-07-17T14:53:00.016848,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/29751d7ac829e971a64462fa70c7db/7129751d7ac829e971a64462fa70c7db.png,28011,39,https://captainz-api.memeland.com/metadata/9941.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
562,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9774,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9774,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9774,2025-07-17T14:53:00.016888,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9774.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
563,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9653,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9653,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9653,2025-07-17T14:53:00.016927,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9653.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
564,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9888,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9888,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9888,2025-07-17T14:53:00.016966,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9888.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
565,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9713,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9713,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9713,2025-07-17T14:53:00.017008,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9713.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
566,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9796,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9796,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9796,2025-07-17T14:53:00.017045,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9796.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
567,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9419,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9419,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/c96cff1d2bc9feec95d60cf1a289f7/4ec96cff1d2bc9feec95d60cf1a289f7.png,False,0.304999,Captainz #9419,2025-07-17T14:53:00.017091,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/c96cff1d2bc9feec95d60cf1a289f7/4ec96cff1d2bc9feec95d60cf1a289f7.png,28011,39,https://captainz-api.memeland.com/metadata/9419.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
568,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9878,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9878,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/f82be2fc0ab879227befe306aa197b/e4f82be2fc0ab879227befe306aa197b.png,False,0.304999,Captainz #9878,2025-07-17T14:53:00.017121,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/f82be2fc0ab879227befe306aa197b/e4f82be2fc0ab879227befe306aa197b.png,28011,39,https://captainz-api.memeland.com/metadata/9878.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
569,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9452,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9452,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/c98875fa9f25bbd75f0e9278868ab0/57c98875fa9f25bbd75f0e9278868ab0.png,False,0.304999,Captainz #9452,2025-07-17T14:53:00.017160,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/c98875fa9f25bbd75f0e9278868ab0/57c98875fa9f25bbd75f0e9278868ab0.png,28011,39,https://captainz-api.memeland.com/metadata/9452.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
570,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9910,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9910,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9910,2025-07-17T14:53:00.017196,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9910.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
571,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9892,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9892,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/d980ca1656e79b555d2a9f2b704cb5/15d980ca1656e79b555d2a9f2b704cb5.png,False,0.304999,Captainz #9892,2025-07-17T14:53:00.017228,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/d980ca1656e79b555d2a9f2b704cb5/15d980ca1656e79b555d2a9f2b704cb5.png,28011,39,https://captainz-api.memeland.com/metadata/9892.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
572,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9816,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9816,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,False,0.304999,Captainz #9816,2025-07-17T14:53:00.017267,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/0fc06714ff7fb40217340d8a242c0e/ae0fc06714ff7fb40217340d8a242c0e.gif,28011,39,https://captainz-api.memeland.com/metadata/9816.json,0.4058080059820512,,Baby Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
573,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9520,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9520,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/ad11c240b9892dd811d11c3cdc5c82/c3ad11c240b9892dd811d11c3cdc5c82.png,False,0.304999,Captainz #9520,2025-07-17T14:53:00.017301,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/ad11c240b9892dd811d11c3cdc5c82/c3ad11c240b9892dd811d11c3cdc5c82.png,28011,39,https://captainz-api.memeland.com/metadata/9520.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
574,https://opensea.io/assets/ethereum/0x769272677fab02575e84945f03eca517acc544cc/9483,0.304999,30956.840966753105,191.4816109543,memelandcaptainz,114790.98960222251,4.09806824469753,False,220,,9483,0.3229980736968182,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/aa5578d18bf578b3a2d0eb3982ef0f/0daa5578d18bf578b3a2d0eb3982ef0f.png,False,0.304999,Captainz #9483,2025-07-17T14:53:00.017349,71.0595762133,547,https://i2.seadn.io/ethereum/0x769272677fab02575e84945f03eca517acc544cc/aa5578d18bf578b3a2d0eb3982ef0f/0daa5578d18bf578b3a2d0eb3982ef0f.png,28011,39,https://captainz-api.memeland.com/metadata/9483.json,0.4058080059820512,,Captainz,False,🥲,ETH,0.3500577896787934,15.8265122333,0x769272677fab02575e84945f03eca517acc544cc,,erc721,3196,0,False
575,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9997,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9997,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/c1f0c60664a75062f7cc437ddb656722.png,False,0.340397384,WoW #9997,2025-07-17T14:53:01.086919,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/c1f0c60664a75062f7cc437ddb656722.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9997,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
576,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9995,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9995,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9d892421beeddd6c2fb0bf9d71202759.png,False,0.340397384,WoW #9995,2025-07-17T14:53:01.086990,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9d892421beeddd6c2fb0bf9d71202759.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9995,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
577,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9999,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9999,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/b39a69dab78b082ec41ab80b7c3afd6f.png,False,0.340397384,WoW #9999,2025-07-17T14:53:01.087042,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/b39a69dab78b082ec41ab80b7c3afd6f.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9999,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
578,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9996,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9996,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/1c376a84af72f45c5b153ba3451cd7fa.png,False,0.340397384,WoW #9996,2025-07-17T14:53:01.087114,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/1c376a84af72f45c5b153ba3451cd7fa.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9996,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
579,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9998,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9998,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/5d7e5c4c64a50d4de13e850c9f6d30bc.png,False,0.340397384,WoW #9998,2025-07-17T14:53:01.087176,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/5d7e5c4c64a50d4de13e850c9f6d30bc.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9998,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
580,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9994,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9994,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/d3dd88e1ea742ae08d86dd0e5a68891f.png,False,0.340397384,WoW #9994,2025-07-17T14:53:01.087228,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/d3dd88e1ea742ae08d86dd0e5a68891f.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9994,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
581,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9990,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9990,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/92f343885f307a25e0cdc2f7bbbb5019.png,False,0.340397384,WoW #9990,2025-07-17T14:53:01.087285,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/92f343885f307a25e0cdc2f7bbbb5019.png,36372,1,https://ipfs.io/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9990,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
582,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9992,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9992,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/c93d1469faa9d906949efe949ed40aeb.png,False,0.340397384,WoW #9992,2025-07-17T14:53:01.087408,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/c93d1469faa9d906949efe949ed40aeb.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9992,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
583,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9993,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9993,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/6eddba024ba764f286e4426baf4fc486.png,False,0.340397384,WoW #9993,2025-07-17T14:53:01.087458,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/6eddba024ba764f286e4426baf4fc486.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9993,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
584,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9991,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9991,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/e295ec498d4b380d91aba28944e42bad.png,False,0.340397384,WoW #9991,2025-07-17T14:53:01.087524,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/e295ec498d4b380d91aba28944e42bad.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9991,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
585,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9972,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9972,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/0849c85b59ec856943f454d33cf99005.png,False,0.340397384,WoW #9972,2025-07-17T14:53:01.087587,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/0849c85b59ec856943f454d33cf99005.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9972,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
